,DATE,Actuals,FittedVals,Residuals,training_time
0,2020-09-18,8.5,8.15638928413391,0.34361071586608993,5.1981728076934814
1,2020-09-19,8.4,8.254832184314727,0.14516781568527293,0.0
2,2020-09-20,8.4,8.335414838790893,0.06458516120910751,0.0
3,2020-09-21,8.4,8.444844007492065,-0.044844007492065074,0.0
4,2020-09-22,8.4,8.506759405136108,-0.10675940513610804,0.0
5,2020-09-23,8.4,8.54713510274887,-0.14713510274886943,0.0
6,2020-09-24,8.3,8.580879402160644,-0.2808794021606431,0.0
7,2020-09-25,8.3,8.61329778432846,-0.31329778432845856,0.0
8,2020-09-26,8.3,8.644432151317595,-0.3444321513175943,0.0
9,2020-09-27,8.4,8.667096638679503,-0.2670966386795026,0.0
10,2020-09-28,8.7,8.69289766550064,0.007102334499359486,0.0
11,2020-09-29,8.9,8.715050041675568,0.18494995832443273,0.0
12,2020-09-30,8.9,8.68532131910324,0.21467868089676045,0.0
13,2020-10-01,8.9,8.648622584342956,0.2513774156570445,0.0
14,2020-10-02,8.9,8.628907322883606,0.2710926771163944,0.0
15,2020-10-03,9.0,8.623614525794983,0.37638547420501745,0.0
16,2020-10-04,8.9,8.648664259910582,0.2513357400894183,0.0
17,2020-10-05,8.9,8.69632933139801,0.20367066860199046,0.0
18,2020-10-06,9.0,8.757107031345367,0.24289296865463328,0.0
19,2020-10-07,9.0,8.83255022764206,0.16744977235794067,0.0
20,2020-10-08,9.0,8.902678203582763,0.09732179641723704,0.0
21,2020-10-09,8.9,8.974667310714722,-0.07466731071472132,0.0
22,2020-10-10,8.8,9.053504121303558,-0.25350412130355693,0.0
23,2020-10-11,8.7,9.127010989189147,-0.4270109891891476,0.0
24,2020-10-12,9.3,9.192741513252258,0.10725848674774241,0.0
25,2020-10-13,9.4,9.270074832439422,0.1299251675605788,0.0
26,2020-10-14,9.3,9.35434147119522,-0.054341471195218816,0.0
27,2020-10-15,9.3,9.45104305744171,-0.15104305744170965,0.0
28,2020-10-16,9.5,9.549728989601135,-0.049728989601135254,0.0
29,2020-10-17,9.5,9.656727385520934,-0.15672738552093435,0.0
30,2020-10-18,9.4,9.759988117218018,-0.35998811721801793,0.0
31,2020-10-19,9.3,9.833030438423156,-0.5330304384231557,0.0
32,2020-10-20,9.3,9.882404661178589,-0.5824046611785878,0.0
33,2020-10-21,9.3,9.931105279922484,-0.6311052799224832,0.0
34,2020-10-22,9.3,9.978592777252196,-0.6785927772521951,0.0
35,2020-10-23,9.7,10.026337575912475,-0.3263375759124756,0.0
36,2020-10-24,9.7,10.070149469375611,-0.3701494693756118,0.0
37,2020-10-25,9.6,10.127397203445433,-0.5273972034454335,0.0
38,2020-10-26,11.3,10.185879802703857,1.1141201972961436,0.0
