,DATE,Actuals,FittedVals,Residuals,training_time
0,2020-09-08,7.9,7.73331205844879,0.16668794155120992,5.5345618724823
1,2020-09-09,8.7,7.762951540946959,0.9370484590530399,0.0
2,2020-09-10,9.0,7.817604744434356,1.1823952555656438,0.0
3,2020-09-11,9.0,7.954879987239837,1.0451200127601634,0.0
4,2020-09-12,9.0,8.043872046470641,0.956127953529359,0.0
5,2020-09-13,8.8,8.123977696895599,0.6760223031044017,0.0
6,2020-09-14,8.6,8.199073672294617,0.40092632770538295,0.0
7,2020-09-15,8.5,8.274462282657623,0.2255377173423767,0.0
8,2020-09-16,8.4,8.353292071819304,0.046707928180696356,0.0
9,2020-09-17,8.5,8.423473954200745,0.07652604579925537,0.0
10,2020-09-18,8.5,8.505891919136047,-0.005891919136047363,0.0
11,2020-09-19,8.4,8.568218183517455,-0.168218183517455,0.0
12,2020-09-20,8.4,8.535725963115691,-0.13572596311569107,0.0
13,2020-09-21,8.4,8.47062917947769,-0.07062917947768987,0.0
14,2020-09-22,8.4,8.405029344558715,-0.005029344558714399,0.0
15,2020-09-23,8.4,8.340947723388672,0.059052276611328836,0.0
16,2020-09-24,8.3,8.298932862281799,0.0010671377182021047,0.0
17,2020-09-25,8.3,8.27103922367096,0.028960776329041593,0.0
18,2020-09-26,8.3,8.25299687385559,0.0470031261444106,0.0
19,2020-09-27,8.4,8.243351924419402,0.15664807558059834,0.0
20,2020-09-28,8.7,8.229860138893127,0.47013986110687256,0.0
21,2020-09-29,8.9,8.238762629032134,0.6612373709678661,0.0
22,2020-09-30,8.9,8.276011526584625,0.6239884734153751,0.0
23,2020-10-01,8.9,8.3189595580101,0.5810404419899005,0.0
24,2020-10-02,8.9,8.366937422752379,0.5330625772476214,0.0
25,2020-10-03,9.0,8.419206738471985,0.5807932615280151,0.0
26,2020-10-04,8.9,8.483438754081725,0.4165612459182757,0.0
27,2020-10-05,8.9,8.55307387113571,0.34692612886428975,0.0
28,2020-10-06,9.0,8.62326979637146,0.37673020362854004,0.0
29,2020-10-07,9.0,8.700207877159118,0.2997921228408824,0.0
