,DATE,Actuals,FittedVals,Residuals,training_time
0,2020-09-08,7.9,7.923491942882537,-0.02349194288253642,4.808308839797974
1,2020-09-09,8.7,7.962534475326537,0.7374655246734623,0.0
2,2020-09-10,9.0,8.004420232772826,0.9955797672271736,0.0
3,2020-09-11,9.0,8.160098183155059,0.8399018168449413,0.0
4,2020-09-12,9.0,8.259280824661253,0.7407191753387465,0.0
5,2020-09-13,8.8,8.346487629413604,0.45351237058639704,0.0
6,2020-09-14,8.6,8.426785576343535,0.17321442365646433,0.0
7,2020-09-15,8.5,8.50595918893814,-0.005959188938140514,0.0
8,2020-09-16,8.4,8.588175570964813,-0.18817557096481252,0.0
9,2020-09-17,8.5,8.655683875083923,-0.15568387508392334,0.0
10,2020-09-18,8.5,8.735040497779845,-0.23504049777984548,0.0
11,2020-09-19,8.4,8.807992446422576,-0.4079924464225755,0.0
12,2020-09-20,8.4,8.778858280181884,-0.37885828018188406,0.0
13,2020-09-21,8.4,8.712755167484282,-0.31275516748428167,0.0
14,2020-09-22,8.4,8.647372090816496,-0.24737209081649603,0.0
15,2020-09-23,8.4,8.579891419410705,-0.17989141941070486,0.0
16,2020-09-24,8.3,8.534012281894682,-0.2340122818946817,0.0
17,2020-09-25,8.3,8.503849136829375,-0.20384913682937444,0.0
18,2020-09-26,8.3,8.482755410671233,-0.18275541067123235,0.0
19,2020-09-27,8.4,8.474430036544799,-0.07443003654479874,0.0
20,2020-09-28,8.7,8.460721266269683,0.23927873373031616,0.0
21,2020-09-29,8.9,8.467772364616394,0.4322276353836063,0.0
22,2020-09-30,8.9,8.506287157535553,0.3937128424644474,0.0
23,2020-10-01,8.9,8.551638102531433,0.3483618974685676,0.0
24,2020-10-02,8.9,8.602754092216491,0.297245907783509,0.0
25,2020-10-03,9.0,8.658535027503966,0.34146497249603414,0.0
26,2020-10-04,8.9,8.723563861846923,0.17643613815307724,0.0
27,2020-10-05,8.9,8.795144820213316,0.1048551797866839,0.0
28,2020-10-06,9.0,8.865576982498169,0.13442301750183105,0.0
29,2020-10-07,9.0,8.942835104465484,0.05716489553451609,0.0
30,2020-10-08,9.0,9.011066842079162,-0.011066842079161532,0.0
31,2020-10-09,8.9,9.045925736427307,-0.14592573642730677,0.0
32,2020-10-10,8.8,9.048910975456238,-0.24891097545623708,0.0
33,2020-10-11,8.7,9.042667794227599,-0.34266779422759974,0.0
34,2020-10-12,9.3,9.02590674161911,0.2740932583808906,0.0
35,2020-10-13,9.4,9.056658327579498,0.34334167242050206,0.0
36,2020-10-14,9.3,9.08815848827362,0.2118415117263801,0.0
37,2020-10-15,9.3,9.129235422611236,0.1707645773887645,0.0
38,2020-10-16,9.5,9.175317275524138,0.32468272447586166,0.0
39,2020-10-17,9.5,9.229510915279388,0.2704890847206123,0.0
40,2020-10-18,9.4,9.288591694831847,0.11140830516815292,0.0
41,2020-10-19,9.3,9.340163624286651,-0.040163624286650546,0.0
42,2020-10-20,9.3,9.392060351371764,-0.09206035137176372,0.0
43,2020-10-21,9.3,9.448160195350646,-0.14816019535064484,0.0
44,2020-10-22,9.3,9.51980366706848,-0.2198036670684793,0.0
45,2020-10-23,9.7,9.52085461616516,0.17914538383483958,0.0
46,2020-10-24,9.7,9.543099403381348,0.15690059661865163,0.0
47,2020-10-25,9.6,9.58123390674591,0.018766093254090066,0.0
48,2020-10-26,11.3,9.617239785194396,1.6827602148056044,0.0
49,2020-10-27,11.5,9.790178442001341,1.7098215579986586,0.0
50,2020-10-28,11.5,10.014761281013488,1.485238718986512,0.0
51,2020-10-29,11.2,10.272608923912049,0.9273910760879502,0.0
52,2020-10-30,10.9,10.516631150245665,0.3833688497543353,0.0
53,2020-10-31,10.7,10.718924808502198,-0.018924808502198687,0.0
54,2020-11-01,10.7,10.881033253669738,-0.18103325366973877,0.0
55,2020-11-02,10.6,11.027685499191284,-0.4276854991912842,0.0
56,2020-11-03,10.4,11.107261371612548,-0.7072613716125478,0.0
57,2020-11-04,10.3,11.149125838279723,-0.849125838279722,0.0
58,2020-11-05,10.2,11.205675959587097,-1.0056759595870979,0.0
59,2020-11-06,10.1,11.09147629737854,-0.99147629737854,0.0
60,2020-11-07,9.8,10.950091481208801,-1.1500914812088006,0.0
61,2020-11-08,9.7,10.777809667587281,-1.0778096675872817,0.0
62,2020-11-09,10.2,10.619045233726501,-0.4190452337265018,0.0
63,2020-11-10,10.7,10.530654072761536,0.16934592723846364,0.0
64,2020-11-11,11.0,10.516159582138062,0.48384041786193777,0.0
65,2020-11-12,11.1,10.543982100486755,0.556017899513245,0.0
66,2020-11-13,11.3,10.605368852615356,0.6946311473846443,0.0
67,2020-11-14,11.2,10.717011356353758,0.48298864364624094,0.0
68,2020-11-15,11.4,10.834266018867492,0.5657339811325084,0.0
69,2020-11-16,11.6,10.977896785736084,0.622103214263916,0.0
70,2020-11-17,11.4,11.140103530883788,0.259896469116212,0.0
71,2020-11-18,11.0,11.300236010551451,-0.3002360105514512,0.0
72,2020-11-24,10.5,11.425267243385314,-0.9252672433853135,0.0
73,2020-11-25,11.0,11.45190291404724,-0.45190291404724015,0.0
74,2020-11-26,11.3,11.4680748462677,-0.16807484626769842,0.0
75,2020-11-27,11.7,11.482757782936096,0.21724221706390345,0.0
76,2020-11-28,11.9,11.53111503124237,0.3688849687576301,0.0
77,2020-11-29,12.0,11.58611319065094,0.4138868093490604,0.0
78,2020-11-30,12.2,11.669345641136168,0.5306543588638313,0.0
79,2020-12-01,12.2,11.760557150840759,0.43944284915924037,0.0
80,2020-12-02,12.4,11.833570027351378,0.5664299726486224,0.0
81,2020-12-03,12.6,11.92974727153778,0.67025272846222,0.0
82,2020-12-04,12.7,12.057498288154601,0.642501711845398,0.0
83,2020-12-05,12.6,12.22951374053955,0.3704862594604492,0.0
84,2020-12-06,12.6,12.347584247589111,0.2524157524108883,0.0
85,2020-12-07,12.7,12.440827894210814,0.2591721057891849,0.0
86,2020-12-08,12.7,12.50857787132263,0.19142212867736852,0.0
87,2020-12-09,12.7,12.559641766548156,0.14035823345184362,0.0
88,2020-12-10,12.6,12.60427312850952,-0.004273128509520774,0.0
89,2020-12-11,12.4,12.62601191997528,-0.2260119199752797,0.0
90,2020-12-12,12.4,12.636531376838683,-0.2365313768386823,0.0
91,2020-12-13,12.7,12.634878396987915,0.06512160301208425,0.0
92,2020-12-14,12.7,12.640007662773131,0.05999233722686803,0.0
93,2020-12-15,12.6,12.63863101005554,-0.038631010055540926,0.0
94,2020-12-16,12.8,12.639005184173584,0.16099481582641673,0.0
95,2020-12-17,12.8,12.65424711704254,0.14575288295745992,0.0
96,2020-12-18,12.7,12.664117884635925,0.03588211536407471,0.0
97,2020-12-19,12.8,12.66816086769104,0.13183913230896138,0.0
98,2020-12-20,12.8,12.675602674484253,0.12439732551574778,0.0
99,2020-12-21,12.7,12.68498556613922,0.015014433860779164,0.0
100,2020-12-22,12.6,12.70021390914917,-0.10021390914917028,0.0
101,2020-12-23,12.6,12.71377477645874,-0.11377477645874023,0.0
102,2020-12-24,13.0,12.706100130081175,0.29389986991882466,0.0
103,2020-12-25,13.0,12.720261216163635,0.27973878383636475,0.0
104,2020-12-26,12.9,12.747478079795837,0.15252192020416366,0.0
105,2020-12-27,12.8,12.756773543357848,0.0432264566421523,0.0
106,2020-12-28,12.6,12.757491993904113,-0.15749199390411306,0.0
107,2020-12-29,12.6,12.753362941741942,-0.15336294174194265,0.0
108,2020-12-30,12.9,12.740558123588562,0.1594418764114387,0.0
